Year,Value,Units,Series
1990,5.94,USD,GF_FRN_FDI
1991,2.22,USD,GF_FRN_FDI
1996,19.16,USD,GF_FRN_FDI
1997,23.06,USD,GF_FRN_FDI
1998,12.0247,USD,GF_FRN_FDI
1999,4.35107,USD,GF_FRN_FDI
2000,-0.48483,USD,GF_FRN_FDI
2001,20.85,USD,GF_FRN_FDI
2002,-5.95254,USD,GF_FRN_FDI
2003,1.78615,USD,GF_FRN_FDI
2004,-0.41735,USD,GF_FRN_FDI
2005,2.45178,USD,GF_FRN_FDI
2006,-6.64798,USD,GF_FRN_FDI
2007,5.89024,USD,GF_FRN_FDI
2008,1.01058,USD,GF_FRN_FDI
2009,38.54543,USD,GF_FRN_FDI
2010,86.62561,USD,GF_FRN_FDI
2011,95.48636,USD,GF_FRN_FDI
2012,91.97774,USD,GF_FRN_FDI
2013,71.25147,USD,GF_FRN_FDI
2014,30.18815,USD,GF_FRN_FDI
2015,51.55796,USD,GF_FRN_FDI
2016,106.01877,USD,GF_FRN_FDI
2017,129.2096,USD,GF_FRN_FDI
2018,160.77114,USD,GF_FRN_FDI
