Year,Value,Units,Series
2019,21.0,Percent,Proportion of population covered by at least one social protection benefit
2019,39.3,Percent,Proportion of children/households receiving child/family cash benefit
2019,3.9,Percent,Proportion of population with severe disabilities receiving disability cash benefit
2000,33.0,Percent,Proportion of population above statutory pensionable age receiving a pension
2010,62.5,Percent,Proportion of population above statutory pensionable age receiving a pension
2019,66.1,Percent,Proportion of population above statutory pensionable age receiving a pension
2018,70.1,Percent,Proportion of poor population receiving social assistance cash benefit
2010,40.13761,Percent,Proportion of population covered by social assistance programs
2010,5.25896,Percent,Proportion of population covered by social insurance programs
2019,18.3,Percent,Proportion of vulnerable population receiving social assistance cash benefit
2019,3.8,Percent,Proportion of employed population covered in the event of work injury
