Year,Value,Units,Series
2000,23.9283,Percent,Proportion of population using safely managed drinking water services
2001,24.16208,Percent,Proportion of population using safely managed drinking water services
2002,24.36175,Percent,Proportion of population using safely managed drinking water services
2003,24.56056,Percent,Proportion of population using safely managed drinking water services
2004,24.7585,Percent,Proportion of population using safely managed drinking water services
2005,24.95553,Percent,Proportion of population using safely managed drinking water services
2006,25.15159,Percent,Proportion of population using safely managed drinking water services
2007,25.34678,Percent,Proportion of population using safely managed drinking water services
2008,25.54093,Percent,Proportion of population using safely managed drinking water services
2009,25.73401,Percent,Proportion of population using safely managed drinking water services
2010,25.92598,Percent,Proportion of population using safely managed drinking water services
2011,26.11691,Percent,Proportion of population using safely managed drinking water services
2012,26.30714,Percent,Proportion of population using safely managed drinking water services
2013,26.49631,Percent,Proportion of population using safely managed drinking water services
2014,26.68465,Percent,Proportion of population using safely managed drinking water services
2015,26.87191,Percent,Proportion of population using safely managed drinking water services
2016,27.0582,Percent,Proportion of population using safely managed drinking water services
2017,27.24335,Percent,Proportion of population using safely managed drinking water services
