Year,Value,Units,Series
2000,205.0,NUMBER,SG_GEN_PARLNT
2001,205.0,NUMBER,SG_GEN_PARLNT
2002,205.0,NUMBER,SG_GEN_PARLNT
2007,329.0,NUMBER,SG_GEN_PARLNT
2008,329.0,NUMBER,SG_GEN_PARLNT
2009,594.0,NUMBER,SG_GEN_PARLNT
2010,594.0,NUMBER,SG_GEN_PARLNT
2011,594.0,NUMBER,SG_GEN_PARLNT
2012,594.0,NUMBER,SG_GEN_PARLNT
2013,594.0,NUMBER,SG_GEN_PARLNT
2014,575.0,NUMBER,SG_GEN_PARLNT
2015,597.0,NUMBER,SG_GEN_PARLNT
2016,599.0,NUMBER,SG_GEN_PARLNT
2017,595.0,NUMBER,SG_GEN_PARLNT
2018,275.0,NUMBER,SG_GEN_PARLNT
2019,275.0,NUMBER,SG_GEN_PARLNT
2020,275.0,NUMBER,SG_GEN_PARLNT
