Year,Value,Units,Series
2000,17.16501,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2001,39.7095,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2002,22.28263,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2003,20.93818,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2004,16.34356,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2005,20.66811,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2006,25.04582,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2007,40.26797,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2008,42.65092,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2009,38.51642,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2010,80.1602,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2011,57.64695,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2012,56.90202,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2013,79.24889,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2014,111.28459,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2015,103.98951,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2016,75.73755,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2017,63.83309,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2018,55.41997,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]"
2010,79.98029,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries [3.b.2]"
2011,57.43507,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries [3.b.2]"
2012,56.66883,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries [3.b.2]"
2013,78.8784,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries [3.b.2]"
2014,110.1108,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries [3.b.2]"
2015,103.31307,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries [3.b.2]"
2016,74.33377,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries [3.b.2]"
2017,62.49575,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries [3.b.2]"
2018,53.99728,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries [3.b.2]"
