Year,Value,Units,Series
2000,17.16501,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2001,39.7095,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2002,22.28263,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2003,20.93818,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2004,16.34356,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2005,20.66811,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2006,25.04582,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2007,40.26797,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2008,42.65092,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2009,38.51642,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2010,80.1602,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2011,57.64695,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2012,56.90202,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2013,79.24889,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2014,111.28459,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2015,103.98951,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2016,75.73755,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2017,63.83309,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2018,55.41997,Constant USD,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries"
2010,79.98029,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries"
2011,57.43507,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries"
2012,56.66883,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries"
2013,78.8784,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries"
2014,110.1108,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries"
2015,103.31307,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries"
2016,74.33377,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries"
2017,62.49575,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries"
2018,53.99728,Constant USD,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries"
