Year,Value,Units,Series
2006,0.0,Per 100 population,Fixed broadband subscriptions per 100 inhabitants
2007,0.04,Per 100 population,Fixed broadband subscriptions per 100 inhabitants
2008,0.05,Per 100 population,Fixed broadband subscriptions per 100 inhabitants
2009,0.06,Per 100 population,Fixed broadband subscriptions per 100 inhabitants
2010,0.22,Per 100 population,Fixed broadband subscriptions per 100 inhabitants
2011,0.35,Per 100 population,Fixed broadband subscriptions per 100 inhabitants
2012,0.85,Per 100 population,Fixed broadband subscriptions per 100 inhabitants
2013,1.16,Per 100 population,Fixed broadband subscriptions per 100 inhabitants
2014,0.93,Per 100 population,Fixed broadband subscriptions per 100 inhabitants
2015,1.12,Per 100 population,Fixed broadband subscriptions per 100 inhabitants
2016,0.82,Per 100 population,Fixed broadband subscriptions per 100 inhabitants
2017,1.82,Per 100 population,Fixed broadband subscriptions per 100 inhabitants
2018,2.82,Per 100 population,Fixed broadband subscriptions per 100 inhabitants
2006,963.0,Number,Fixed broadband subscriptions (number)
2007,10957.0,Number,Fixed broadband subscriptions (number)
2008,12000.0,Number,Fixed broadband subscriptions (number)
2009,17078.0,Number,Fixed broadband subscriptions (number)
2010,60177.0,Number,Fixed broadband subscriptions (number)
2011,94656.0,Number,Fixed broadband subscriptions (number)
2012,230618.0,Number,Fixed broadband subscriptions (number)
2013,311457.0,Number,Fixed broadband subscriptions (number)
2014,250602.0,Number,Fixed broadband subscriptions (number)
2015,302705.0,Number,Fixed broadband subscriptions (number)
2016,224184.0,Number,Fixed broadband subscriptions (number)
2017,503206.0,Number,Fixed broadband subscriptions (number)
2018,791961.0,Number,Fixed broadband subscriptions (number)
