Year,Value,Units,Series
2000,7.17943,"Per 1,000 population","Malaria incidence per 1,000 population at risk"
2005,5.01307,"Per 1,000 population","Malaria incidence per 1,000 population at risk"
2010,3.86669,"Per 1,000 population","Malaria incidence per 1,000 population at risk"
2011,3.03231,"Per 1,000 population","Malaria incidence per 1,000 population at risk"
2012,2.34212,"Per 1,000 population","Malaria incidence per 1,000 population at risk"
2013,1.30827,"Per 1,000 population","Malaria incidence per 1,000 population at risk"
2014,0.62546,"Per 1,000 population","Malaria incidence per 1,000 population at risk"
2015,0.57167,"Per 1,000 population","Malaria incidence per 1,000 population at risk"
2016,0.42608,"Per 1,000 population","Malaria incidence per 1,000 population at risk"
2017,0.38697,"Per 1,000 population","Malaria incidence per 1,000 population at risk"
2018,0.43994,"Per 1,000 population","Malaria incidence per 1,000 population at risk"
