Year,Value,Units,Series
2000,7,Percent,Proportion of population with primary reliance on clean fuels and technology
2001,8,Percent,Proportion of population with primary reliance on clean fuels and technology
2002,9,Percent,Proportion of population with primary reliance on clean fuels and technology
2003,10,Percent,Proportion of population with primary reliance on clean fuels and technology
2004,12,Percent,Proportion of population with primary reliance on clean fuels and technology
2005,14,Percent,Proportion of population with primary reliance on clean fuels and technology
2006,15,Percent,Proportion of population with primary reliance on clean fuels and technology
2007,17,Percent,Proportion of population with primary reliance on clean fuels and technology
2008,18,Percent,Proportion of population with primary reliance on clean fuels and technology
2009,20,Percent,Proportion of population with primary reliance on clean fuels and technology
2010,21,Percent,Proportion of population with primary reliance on clean fuels and technology
2011,22,Percent,Proportion of population with primary reliance on clean fuels and technology
2012,24,Percent,Proportion of population with primary reliance on clean fuels and technology
2013,25,Percent,Proportion of population with primary reliance on clean fuels and technology
2014,26,Percent,Proportion of population with primary reliance on clean fuels and technology
2015,27,Percent,Proportion of population with primary reliance on clean fuels and technology
2016,28,Percent,Proportion of population with primary reliance on clean fuels and technology
2017,29,Percent,Proportion of population with primary reliance on clean fuels and technology
2018,29,Percent,Proportion of population with primary reliance on clean fuels and technology
