Year,Value,Units,Series
2000,15.4,"Per 100,000 population",Suicide mortality rate [3.4.2]
2005,12.5,"Per 100,000 population",Suicide mortality rate [3.4.2]
2010,10.5,"Per 100,000 population",Suicide mortality rate [3.4.2]
2015,9.1,"Per 100,000 population",Suicide mortality rate [3.4.2]
2016,8.8,"Per 100,000 population",Suicide mortality rate [3.4.2]
2000,3649.0,Number,Number of deaths attributed to suicide [3.4.2]
2005,3208.0,Number,Number of deaths attributed to suicide [3.4.2]
2010,2827.0,Number,Number of deaths attributed to suicide [3.4.2]
2015,2620.0,Number,Number of deaths attributed to suicide [3.4.2]
2016,2544.0,Number,Number of deaths attributed to suicide [3.4.2]
