Year,Value,Units,Series
2000,0.19,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2001,0.18,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2002,0.18,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2003,0.17,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2004,0.16,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2005,0.15,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2006,0.13,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2007,0.11,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2008,0.1,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2009,0.09,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2010,0.08,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2011,0.07,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2012,0.06,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2013,0.05,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2014,0.05,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2015,0.04,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2016,0.04,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2017,0.03,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
2018,0.03,"Per 1,000 uninfected population","Number of new HIV infections per 1,000 uninfected population"
