Year,Value,Units,Series
2000,553,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2001,521,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2002,520,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2003,470,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2004,447,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2005,415,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2006,386,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2007,361,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2008,342,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2009,323,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2010,305,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2011,285,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2012,266,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2013,248,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2014,231,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2015,236,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2016,200,PER_100000_LIVE_BIRTHS,SH_STA_MORT
2017,186,PER_100000_LIVE_BIRTHS,SH_STA_MORT
