Year,Value,Units,Series
2000,79.98707,Percent,Proportion of population using basic drinking water services [1.4.1]
2001,80.58893,Percent,Proportion of population using basic drinking water services [1.4.1]
2002,81.14635,Percent,Proportion of population using basic drinking water services [1.4.1]
2003,81.69852,Percent,Proportion of population using basic drinking water services [1.4.1]
2004,82.24532,Percent,Proportion of population using basic drinking water services [1.4.1]
2005,82.78663,Percent,Proportion of population using basic drinking water services [1.4.1]
2006,83.32235,Percent,Proportion of population using basic drinking water services [1.4.1]
2007,83.85242,Percent,Proportion of population using basic drinking water services [1.4.1]
2008,84.37664,Percent,Proportion of population using basic drinking water services [1.4.1]
2009,84.89488,Percent,Proportion of population using basic drinking water services [1.4.1]
2010,85.40703,Percent,Proportion of population using basic drinking water services [1.4.1]
2011,85.91304,Percent,Proportion of population using basic drinking water services [1.4.1]
2012,86.41293,Percent,Proportion of population using basic drinking water services [1.4.1]
2013,86.90636,Percent,Proportion of population using basic drinking water services [1.4.1]
2014,87.39326,Percent,Proportion of population using basic drinking water services [1.4.1]
2015,87.87333,Percent,Proportion of population using basic drinking water services [1.4.1]
2016,88.34641,Percent,Proportion of population using basic drinking water services [1.4.1]
2017,88.81225,Percent,Proportion of population using basic drinking water services [1.4.1]
2000,15.12425,Percent,Proportion of population using basic sanitation services [1.4.1]
2001,17.49453,Percent,Proportion of population using basic sanitation services [1.4.1]
2002,19.86868,Percent,Proportion of population using basic sanitation services [1.4.1]
2003,22.29927,Percent,Proportion of population using basic sanitation services [1.4.1]
2004,24.78598,Percent,Proportion of population using basic sanitation services [1.4.1]
2005,27.32844,Percent,Proportion of population using basic sanitation services [1.4.1]
2006,29.9263,Percent,Proportion of population using basic sanitation services [1.4.1]
2007,32.57934,Percent,Proportion of population using basic sanitation services [1.4.1]
2008,35.287,Percent,Proportion of population using basic sanitation services [1.4.1]
2009,38.04892,Percent,Proportion of population using basic sanitation services [1.4.1]
2010,40.86468,Percent,Proportion of population using basic sanitation services [1.4.1]
2011,43.734,Percent,Proportion of population using basic sanitation services [1.4.1]
2012,46.65691,Percent,Proportion of population using basic sanitation services [1.4.1]
2013,49.63253,Percent,Proportion of population using basic sanitation services [1.4.1]
2014,52.66066,Percent,Proportion of population using basic sanitation services [1.4.1]
2015,55.74052,Percent,Proportion of population using basic sanitation services [1.4.1]
2016,58.87173,Percent,Proportion of population using basic sanitation services [1.4.1]
2017,62.0536,Percent,Proportion of population using basic sanitation services [1.4.1]
