Year,Value,Units,Series
2000,6.92531,Percent,TM_TAX_DMFN
2005,6.25313,Percent,TM_TAX_DMFN
2010,6.1825,Percent,TM_TAX_DMFN
2011,6.18238,Percent,TM_TAX_DMFN
2012,6.36848,Percent,TM_TAX_DMFN
2013,6.36717,Percent,TM_TAX_DMFN
2014,6.33957,Percent,TM_TAX_DMFN
2015,6.34105,Percent,TM_TAX_DMFN
2016,6.33107,Percent,TM_TAX_DMFN
2017,6.179,Percent,TM_TAX_DMFN
2018,6.31693,Percent,TM_TAX_DMFN
2000,3.23181,Percent,TM_TAX_DPRF
2005,2.46329,Percent,TM_TAX_DPRF
2010,2.45482,Percent,TM_TAX_DPRF
2011,2.45075,Percent,TM_TAX_DPRF
2012,2.63814,Percent,TM_TAX_DPRF
2013,2.64101,Percent,TM_TAX_DPRF
2014,2.64285,Percent,TM_TAX_DPRF
2015,2.64777,Percent,TM_TAX_DPRF
2016,2.63355,Percent,TM_TAX_DPRF
2017,2.50361,Percent,TM_TAX_DPRF
2018,2.61017,Percent,TM_TAX_DPRF
