Year,Value,Units,Series
2000,8.4,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2001,8.4,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2002,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2003,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2004,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2005,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2006,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2007,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2008,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2009,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2010,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2011,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2012,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2013,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2014,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
2015,8.3,Percent,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
