Year,Value,Units,Series
2001,23.6,Percent,Prevalence of undernourishment [2.1.1]
2002,21.9,Percent,Prevalence of undernourishment [2.1.1]
2003,19.9,Percent,Prevalence of undernourishment [2.1.1]
2004,17.7,Percent,Prevalence of undernourishment [2.1.1]
2005,16.9,Percent,Prevalence of undernourishment [2.1.1]
2006,16.0,Percent,Prevalence of undernourishment [2.1.1]
2007,15.0,Percent,Prevalence of undernourishment [2.1.1]
2008,13.1,Percent,Prevalence of undernourishment [2.1.1]
2009,11.5,Percent,Prevalence of undernourishment [2.1.1]
2010,9.9,Percent,Prevalence of undernourishment [2.1.1]
2011,8.4,Percent,Prevalence of undernourishment [2.1.1]
2012,7.1,Percent,Prevalence of undernourishment [2.1.1]
2013,6.6,Percent,Prevalence of undernourishment [2.1.1]
2014,6.5,Percent,Prevalence of undernourishment [2.1.1]
2015,6.4,Percent,Prevalence of undernourishment [2.1.1]
2016,6.0,Percent,Prevalence of undernourishment [2.1.1]
2017,6.0,Percent,Prevalence of undernourishment [2.1.1]
2018,6.1,Percent,Prevalence of undernourishment [2.1.1]
2001,5.7,Number,Number of undernourish people [2.1.1]
2002,5.4,Number,Number of undernourish people [2.1.1]
2003,5.0,Number,Number of undernourish people [2.1.1]
2004,4.5,Number,Number of undernourish people [2.1.1]
2005,4.3,Number,Number of undernourish people [2.1.1]
2006,4.2,Number,Number of undernourish people [2.1.1]
2007,4.0,Number,Number of undernourish people [2.1.1]
2008,3.5,Number,Number of undernourish people [2.1.1]
2009,3.1,Number,Number of undernourish people [2.1.1]
2010,2.7,Number,Number of undernourish people [2.1.1]
2011,2.3,Number,Number of undernourish people [2.1.1]
2012,1.9,Number,Number of undernourish people [2.1.1]
2013,1.8,Number,Number of undernourish people [2.1.1]
2014,1.7,Number,Number of undernourish people [2.1.1]
2015,1.7,Number,Number of undernourish people [2.1.1]
2016,1.6,Number,Number of undernourish people [2.1.1]
2017,1.7,Number,Number of undernourish people [2.1.1]
2018,1.7,Number,Number of undernourish people [2.1.1]
