Year,Value,Units,Series
1993,0.83826,Index,Red List Index
1994,0.83783,Index,Red List Index
1995,0.83737,Index,Red List Index
1996,0.83668,Index,Red List Index
1997,0.8361,Index,Red List Index
1998,0.83544,Index,Red List Index
1999,0.83475,Index,Red List Index
2000,0.83428,Index,Red List Index
2001,0.83373,Index,Red List Index
2002,0.83346,Index,Red List Index
2003,0.83318,Index,Red List Index
2004,0.83291,Index,Red List Index
2005,0.83275,Index,Red List Index
2006,0.83229,Index,Red List Index
2007,0.83217,Index,Red List Index
2008,0.83203,Index,Red List Index
2009,0.83188,Index,Red List Index
2010,0.8317,Index,Red List Index
2011,0.83178,Index,Red List Index
2012,0.83183,Index,Red List Index
2013,0.83169,Index,Red List Index
2014,0.8314,Index,Red List Index
2015,0.83119,Index,Red List Index
2016,0.83123,Index,Red List Index
2017,0.83107,Index,Red List Index
2018,0.8307,Index,Red List Index
2019,0.83087,Index,Red List Index
2020,0.83043,Index,Red List Index
