Year,Value,Units,Series
2000,15.1,USD,GF_COM_PPPI
2001,0.0,USD,GF_COM_PPPI
2002,4.9,USD,GF_COM_PPPI
2003,30.55,USD,GF_COM_PPPI
2004,5.5,USD,GF_COM_PPPI
2005,17.5,USD,GF_COM_PPPI
2006,0.0,USD,GF_COM_PPPI
2007,0.0,USD,GF_COM_PPPI
2008,4.6,USD,GF_COM_PPPI
2009,0.0,USD,GF_COM_PPPI
2010,43.6,USD,GF_COM_PPPI
2011,107.3,USD,GF_COM_PPPI
2012,966.2,USD,GF_COM_PPPI
2013,0.0,USD,GF_COM_PPPI
2014,158.9,USD,GF_COM_PPPI
2015,350.0,USD,GF_COM_PPPI
2016,26.07,USD,GF_COM_PPPI
2017,151.1,USD,GF_COM_PPPI
2018,21.4,USD,GF_COM_PPPI
2019,647.2,USD,GF_COM_PPPI
2000,22.41828,CON_USD,GF_COM_PPPI_KD
2001,0.0,CON_USD,GF_COM_PPPI_KD
2002,6.9644,CON_USD,GF_COM_PPPI_KD
2003,42.45708,CON_USD,GF_COM_PPPI_KD
2004,7.44436,CON_USD,GF_COM_PPPI_KD
2005,22.90935,CON_USD,GF_COM_PPPI_KD
2006,0.0,CON_USD,GF_COM_PPPI_KD
2007,0.0,CON_USD,GF_COM_PPPI_KD
2008,5.46219,CON_USD,GF_COM_PPPI_KD
2009,0.0,CON_USD,GF_COM_PPPI_KD
2010,50.85332,CON_USD,GF_COM_PPPI_KD
2011,121.95315,CON_USD,GF_COM_PPPI_KD
2012,1075.88303,CON_USD,GF_COM_PPPI_KD
2013,0.0,CON_USD,GF_COM_PPPI_KD
2014,171.60015,CON_USD,GF_COM_PPPI_KD
2015,377.52603,CON_USD,GF_COM_PPPI_KD
2016,27.76996,CON_USD,GF_COM_PPPI_KD
2017,157.59587,CON_USD,GF_COM_PPPI_KD
2018,21.78781,CON_USD,GF_COM_PPPI_KD
2019,647.20001,CON_USD,GF_COM_PPPI_KD
