Year,Value,Units,Series
2000,0.2,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2001,0.24,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2002,0.31,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2003,0.38,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2004,0.45,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2005,0.83,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2006,1.14,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2007,1.41,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2008,1.73,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2009,1.97,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2010,7.93,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2011,9.0,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2012,11.15,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2013,13.3,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2014,15.44,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2015,17.58,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2016,19.69,Per 100 population,Internet users per 100 inhabitants [17.8.1]
2017,21.4,Per 100 population,Internet users per 100 inhabitants [17.8.1]
