Year,Value,Units,Series
2000,54.5317,Percent,Proportion of domestic budget funded by domestic taxes
2001,52.58778,Percent,Proportion of domestic budget funded by domestic taxes
2002,53.58885,Percent,Proportion of domestic budget funded by domestic taxes
2003,57.37541,Percent,Proportion of domestic budget funded by domestic taxes
2004,61.48774,Percent,Proportion of domestic budget funded by domestic taxes
2005,60.94152,Percent,Proportion of domestic budget funded by domestic taxes
2006,60.52527,Percent,Proportion of domestic budget funded by domestic taxes
2007,60.99772,Percent,Proportion of domestic budget funded by domestic taxes
2008,61.76374,Percent,Proportion of domestic budget funded by domestic taxes
2009,58.6126,Percent,Proportion of domestic budget funded by domestic taxes
2010,68.68619,Percent,Proportion of domestic budget funded by domestic taxes
2011,67.99083,Percent,Proportion of domestic budget funded by domestic taxes
2012,71.86313,Percent,Proportion of domestic budget funded by domestic taxes
2013,85.93593,Percent,Proportion of domestic budget funded by domestic taxes
2014,84.50524,Percent,Proportion of domestic budget funded by domestic taxes
2015,83.26422,Percent,Proportion of domestic budget funded by domestic taxes
2016,85.34704,Percent,Proportion of domestic budget funded by domestic taxes
2017,76.25712,Percent,Proportion of domestic budget funded by domestic taxes
