Year,Value,Units,Series
2000,88.2864,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2001,87.7585,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2002,89.945,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2003,89.4446,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2004,90.2986,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2005,89.5191,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2006,91.2547,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2007,91.3137,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2008,90.4705,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2009,88.9343,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2010,87.2945,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2011,86.9476,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2012,84.6986,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2013,86.0495,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2014,84.063,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2015,85.0361,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2016,79.1952,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2017,76.4075,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2018,75.0397,Percent,Renewable energy share in the total final energy consumption [7.2.1]
