Year,Value,Units,Series
1990,0,Percent,Proportion of population with access to electricity [7.1.1]
1991,0,Percent,Proportion of population with access to electricity [7.1.1]
1992,0,Percent,Proportion of population with access to electricity [7.1.1]
1993,4,Percent,Proportion of population with access to electricity [7.1.1]
1994,7,Percent,Proportion of population with access to electricity [7.1.1]
1995,11,Percent,Proportion of population with access to electricity [7.1.1]
1996,18,Percent,Proportion of population with access to electricity [7.1.1]
1997,18,Percent,Proportion of population with access to electricity [7.1.1]
1998,22,Percent,Proportion of population with access to electricity [7.1.1]
1999,25,Percent,Proportion of population with access to electricity [7.1.1]
2000,29,Percent,Proportion of population with access to electricity [7.1.1]
2001,25,Percent,Proportion of population with access to electricity [7.1.1]
2002,36,Percent,Proportion of population with access to electricity [7.1.1]
2003,42,Percent,Proportion of population with access to electricity [7.1.1]
2004,37,Percent,Proportion of population with access to electricity [7.1.1]
2005,47,Percent,Proportion of population with access to electricity [7.1.1]
2006,51,Percent,Proportion of population with access to electricity [7.1.1]
2007,54,Percent,Proportion of population with access to electricity [7.1.1]
2008,57,Percent,Proportion of population with access to electricity [7.1.1]
2009,61,Percent,Proportion of population with access to electricity [7.1.1]
2010,69,Percent,Proportion of population with access to electricity [7.1.1]
2011,67,Percent,Proportion of population with access to electricity [7.1.1]
2012,75,Percent,Proportion of population with access to electricity [7.1.1]
2013,78,Percent,Proportion of population with access to electricity [7.1.1]
2014,85,Percent,Proportion of population with access to electricity [7.1.1]
2015,84,Percent,Proportion of population with access to electricity [7.1.1]
2016,91,Percent,Proportion of population with access to electricity [7.1.1]
2017,90,Percent,Proportion of population with access to electricity [7.1.1]
2018,94,Percent,Proportion of population with access to electricity [7.1.1]
2019,90,Percent,Proportion of population with access to electricity [7.1.1]
