Year,Value,Units,Series
1996,17.9,Percent,Proportion of population with access to electricity
1997,15.56461,Percent,Proportion of population with access to electricity
1998,19.42928,Percent,Proportion of population with access to electricity
1999,23.29445,Percent,Proportion of population with access to electricity
2000,27.1552,Percent,Proportion of population with access to electricity
2001,24.6,Percent,Proportion of population with access to electricity
2002,34.84372,Percent,Proportion of population with access to electricity
2003,38.66164,Percent,Proportion of population with access to electricity
2004,37.2,Percent,Proportion of population with access to electricity
2005,46.22322,Percent,Proportion of population with access to electricity
2006,51.2,Percent,Proportion of population with access to electricity
2007,53.72591,Percent,Proportion of population with access to electricity
2008,57.48794,Percent,Proportion of population with access to electricity
2009,61.27518,Percent,Proportion of population with access to electricity
2010,65.10121,Percent,Proportion of population with access to electricity
2011,67.26,Percent,Proportion of population with access to electricity
2012,73.87317,Percent,Proportion of population with access to electricity
2013,78.0357,Percent,Proportion of population with access to electricity
2014,84.9,Percent,Proportion of population with access to electricity
2015,86.65527,Percent,Proportion of population with access to electricity
2016,90.7,Percent,Proportion of population with access to electricity
2017,95.50748,Percent,Proportion of population with access to electricity
