Year,Value,Units,Series
2000,4.2,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2001,2.8,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2002,-1.7,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2003,2.1,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2004,2.9,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2005,1.8,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2006,1.3,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2007,1.5,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2008,4.4,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2009,3.3,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2010,3.8,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2011,3.1,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2012,4.6,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2013,4.0,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2014,5.5,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2015,2.5,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2016,-2.0,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2017,5.0,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2018,3.3,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2019,3.6,Percent,Annual growth rate of real GDP per employed person [8.2.1]
