Year,Value,Units,Series
2000,4.2,Percent,Annual growth rate of real GDP per employed person
2001,2.9,Percent,Annual growth rate of real GDP per employed person
2002,-1.7,Percent,Annual growth rate of real GDP per employed person
2003,2.1,Percent,Annual growth rate of real GDP per employed person
2004,2.9,Percent,Annual growth rate of real GDP per employed person
2005,1.8,Percent,Annual growth rate of real GDP per employed person
2006,1.3,Percent,Annual growth rate of real GDP per employed person
2007,1.5,Percent,Annual growth rate of real GDP per employed person
2008,4.4,Percent,Annual growth rate of real GDP per employed person
2009,3.1,Percent,Annual growth rate of real GDP per employed person
2010,3.5,Percent,Annual growth rate of real GDP per employed person
2011,2.7,Percent,Annual growth rate of real GDP per employed person
2012,4.1,Percent,Annual growth rate of real GDP per employed person
2013,3.4,Percent,Annual growth rate of real GDP per employed person
2014,4.9,Percent,Annual growth rate of real GDP per employed person
2015,1.9,Percent,Annual growth rate of real GDP per employed person
2016,-2.2,Percent,Annual growth rate of real GDP per employed person
2017,4.7,Percent,Annual growth rate of real GDP per employed person
2018,3.0,Percent,Annual growth rate of real GDP per employed person
2019,3.9,Percent,Annual growth rate of real GDP per employed person
