Year,Value,Units,Series
2000,11.2949750580379,Percent,Total government revenue as a proportion of GDP [17.1.1]
2001,11.981150174545,Percent,Total government revenue as a proportion of GDP [17.1.1]
2002,11.9581871279845,Percent,Total government revenue as a proportion of GDP [17.1.1]
2003,13.2088245525639,Percent,Total government revenue as a proportion of GDP [17.1.1]
2004,13.2397065913314,Percent,Total government revenue as a proportion of GDP [17.1.1]
2005,13.9895770220033,Percent,Total government revenue as a proportion of GDP [17.1.1]
2006,12.8576961810524,Percent,Total government revenue as a proportion of GDP [17.1.1]
2007,14.0401365563134,Percent,Total government revenue as a proportion of GDP [17.1.1]
2008,14.7917105286582,Percent,Total government revenue as a proportion of GDP [17.1.1]
2009,16.7994620379077,Percent,Total government revenue as a proportion of GDP [17.1.1]
2010,18.1299862554137,Percent,Total government revenue as a proportion of GDP [17.1.1]
2011,18.5017415775732,Percent,Total government revenue as a proportion of GDP [17.1.1]
2012,18.6641045554575,Percent,Total government revenue as a proportion of GDP [17.1.1]
2013,19.5229399488829,Percent,Total government revenue as a proportion of GDP [17.1.1]
2014,20.5967531932514,Percent,Total government revenue as a proportion of GDP [17.1.1]
2015,21.1259181456316,Percent,Total government revenue as a proportion of GDP [17.1.1]
2016,23.257906429021,Percent,Total government revenue as a proportion of GDP [17.1.1]
2017,24.4548781713341,Percent,Total government revenue as a proportion of GDP [17.1.1]
2018,26.5034540463562,Percent,Total government revenue as a proportion of GDP [17.1.1]
2019,27.3592151858698,Percent,Total government revenue as a proportion of GDP [17.1.1]
2000,46015.0,Local currency,"Total government revenue, in local currency [17.1.1]"
2001,52899.0,Local currency,"Total government revenue, in local currency [17.1.1]"
2002,54941.0,Local currency,"Total government revenue, in local currency [17.1.1]"
2003,65017.9,Local currency,"Total government revenue, in local currency [17.1.1]"
2004,71064.0,Local currency,"Total government revenue, in local currency [17.1.1]"
2005,82456.2,Local currency,"Total government revenue, in local currency [17.1.1]"
2006,84100.15,Local currency,"Total government revenue, in local currency [17.1.1]"
2007,102187.9,Local currency,"Total government revenue, in local currency [17.1.1]"
2008,120649.8,Local currency,"Total government revenue, in local currency [17.1.1]"
2009,166024.3,Local currency,"Total government revenue, in local currency [17.1.1]"
2010,216249.685,Local currency,"Total government revenue, in local currency [17.1.1]"
2011,252910.309,Local currency,"Total government revenue, in local currency [17.1.1]"
2012,285065.0,Local currency,"Total government revenue, in local currency [17.1.1]"
2013,330916.0,Local currency,"Total government revenue, in local currency [17.1.1]"
2014,404631.368,Local currency,"Total government revenue, in local currency [17.1.1]"
2015,450013.6554597,Local currency,"Total government revenue, in local currency [17.1.1]"
2016,524038.56580066,Local currency,"Total government revenue, in local currency [17.1.1]"
2017,654043.94460947,Local currency,"Total government revenue, in local currency [17.1.1]"
2018,803328.58749522,Local currency,"Total government revenue, in local currency [17.1.1]"
2019,947810.524,Local currency,"Total government revenue, in local currency [17.1.1]"
