Year,Value,Units,Series
2004,40.96,Percent,"Labour share of GDP, comprising wages and social protection transfers"
2005,41.37,Percent,"Labour share of GDP, comprising wages and social protection transfers"
2006,41.27,Percent,"Labour share of GDP, comprising wages and social protection transfers"
2007,41.09,Percent,"Labour share of GDP, comprising wages and social protection transfers"
2008,39.61,Percent,"Labour share of GDP, comprising wages and social protection transfers"
2009,40.18,Percent,"Labour share of GDP, comprising wages and social protection transfers"
2010,39.87,Percent,"Labour share of GDP, comprising wages and social protection transfers"
2011,40.36,Percent,"Labour share of GDP, comprising wages and social protection transfers"
2012,39.52,Percent,"Labour share of GDP, comprising wages and social protection transfers"
2013,39.64,Percent,"Labour share of GDP, comprising wages and social protection transfers"
2014,38.56,Percent,"Labour share of GDP, comprising wages and social protection transfers"
2015,39.64,Percent,"Labour share of GDP, comprising wages and social protection transfers"
2016,40.82,Percent,"Labour share of GDP, comprising wages and social protection transfers"
2017,37.11,Percent,"Labour share of GDP, comprising wages and social protection transfers"
