Year,Value,Units,Series
2004,41.0,Percent,Labour share of GDP [10.4.1]
2005,41.4,Percent,Labour share of GDP [10.4.1]
2006,41.3,Percent,Labour share of GDP [10.4.1]
2007,41.1,Percent,Labour share of GDP [10.4.1]
2008,39.6,Percent,Labour share of GDP [10.4.1]
2009,40.2,Percent,Labour share of GDP [10.4.1]
2010,39.9,Percent,Labour share of GDP [10.4.1]
2011,40.4,Percent,Labour share of GDP [10.4.1]
2012,39.5,Percent,Labour share of GDP [10.4.1]
2013,39.6,Percent,Labour share of GDP [10.4.1]
2014,38.6,Percent,Labour share of GDP [10.4.1]
2015,39.6,Percent,Labour share of GDP [10.4.1]
2016,40.8,Percent,Labour share of GDP [10.4.1]
2017,37.1,Percent,Labour share of GDP [10.4.1]
