Year,Value,Units,Series
2000,172.23,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2010,172.23,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2015,172.23,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2016,172.23,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2017,172.23,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2018,172.23,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2019,172.23,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2020,172.23,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2000,0.0,Hectares,Forest area certified under an independently verified certification scheme (hectares)
2005,14.145,Hectares,Forest area certified under an independently verified certification scheme (hectares)
2010,14.145,Hectares,Forest area certified under an independently verified certification scheme (hectares)
2015,0.0,Hectares,Forest area certified under an independently verified certification scheme (hectares)
2016,0.0,Hectares,Forest area certified under an independently verified certification scheme (hectares)
2017,0.0,Hectares,Forest area certified under an independently verified certification scheme (hectares)
2018,0.0,Hectares,Forest area certified under an independently verified certification scheme (hectares)
2019,12.282,Hectares,Forest area certified under an independently verified certification scheme (hectares)
2010,0.31,Percent,Forest area net change rate (%)
2015,0.0,Percent,Forest area net change rate (%)
2020,0.0,Percent,Forest area net change rate (%)
2000,13.69,Percent,Proportion of forest area with a long-term management plan
2010,20.12,Percent,Proportion of forest area with a long-term management plan
2015,20.3,Percent,Proportion of forest area with a long-term management plan
2016,20.3,Percent,Proportion of forest area with a long-term management plan
2017,21.99,Percent,Proportion of forest area with a long-term management plan
2018,21.99,Percent,Proportion of forest area with a long-term management plan
2019,24.3,Percent,Proportion of forest area with a long-term management plan
2020,24.23,Percent,Proportion of forest area with a long-term management plan
2000,44.99,Percent,Proportion of forest area within legally established protected areas
2010,56.46,Percent,Proportion of forest area within legally established protected areas
2015,56.46,Percent,Proportion of forest area within legally established protected areas
2016,56.46,Percent,Proportion of forest area within legally established protected areas
2017,56.46,Percent,Proportion of forest area within legally established protected areas
2018,57.73,Percent,Proportion of forest area within legally established protected areas
2019,57.73,Percent,Proportion of forest area within legally established protected areas
2020,57.73,Percent,Proportion of forest area within legally established protected areas
