Year,Value,Units,Series
1995,1781,Number,Plant breeds for which sufficient genetic resources are stored (number)
2000,2532,Number,Plant breeds for which sufficient genetic resources are stored (number)
2005,2532,Number,Plant breeds for which sufficient genetic resources are stored (number)
2010,2776,Number,Plant breeds for which sufficient genetic resources are stored (number)
2012,4155,Number,Plant breeds for which sufficient genetic resources are stored (number)
2014,4667,Number,Plant breeds for which sufficient genetic resources are stored (number)
2016,4671,Number,Plant breeds for which sufficient genetic resources are stored (number)
2017,4671,Number,Plant breeds for which sufficient genetic resources are stored (number)
2018,4671,Number,Plant breeds for which sufficient genetic resources are stored (number)
2019,4671,Number,Plant breeds for which sufficient genetic resources are stored (number)
