Year,Value,Units,Series
2000,41.65162,Percent,Forest area as a proportion of total land area [15.1.1]
2010,41.59072,Percent,Forest area as a proportion of total land area [15.1.1]
2015,41.59072,Percent,Forest area as a proportion of total land area [15.1.1]
2016,41.59072,Percent,Forest area as a proportion of total land area [15.1.1]
2017,41.59072,Percent,Forest area as a proportion of total land area [15.1.1]
2018,41.59072,Percent,Forest area as a proportion of total land area [15.1.1]
2019,41.59072,Percent,Forest area as a proportion of total land area [15.1.1]
2020,41.59072,Percent,Forest area as a proportion of total land area [15.1.1]
2000,5970.76,Hectares,Forest area (hectares) [15.1.1]
2010,5962.03,Hectares,Forest area (hectares) [15.1.1]
2015,5962.03,Hectares,Forest area (hectares) [15.1.1]
2016,5962.03,Hectares,Forest area (hectares) [15.1.1]
2017,5962.03,Hectares,Forest area (hectares) [15.1.1]
2018,5962.03,Hectares,Forest area (hectares) [15.1.1]
2019,5962.03,Hectares,Forest area (hectares) [15.1.1]
2020,5962.03,Hectares,Forest area (hectares) [15.1.1]
2000,14335.0,Hectares,Land area (hectares) [15.1.1]
2010,14335.0,Hectares,Land area (hectares) [15.1.1]
2015,14335.0,Hectares,Land area (hectares) [15.1.1]
2016,14335.0,Hectares,Land area (hectares) [15.1.1]
2017,14335.0,Hectares,Land area (hectares) [15.1.1]
2018,14335.0,Hectares,Land area (hectares) [15.1.1]
2019,14335.0,Hectares,Land area (hectares) [15.1.1]
2020,14335.0,Hectares,Land area (hectares) [15.1.1]
