Year,Value,Units,Series
2000,12.1,Percent,Proportion of medium and high-tech industry value added in total value added
2001,12.12,Percent,Proportion of medium and high-tech industry value added in total value added
2002,11.86,Percent,Proportion of medium and high-tech industry value added in total value added
2003,11.86,Percent,Proportion of medium and high-tech industry value added in total value added
2004,9.19,Percent,Proportion of medium and high-tech industry value added in total value added
2005,9.19,Percent,Proportion of medium and high-tech industry value added in total value added
2006,9.13,Percent,Proportion of medium and high-tech industry value added in total value added
2007,9.19,Percent,Proportion of medium and high-tech industry value added in total value added
2008,1.9,Percent,Proportion of medium and high-tech industry value added in total value added
2009,2.14,Percent,Proportion of medium and high-tech industry value added in total value added
2010,8.47,Percent,Proportion of medium and high-tech industry value added in total value added
2011,8.38,Percent,Proportion of medium and high-tech industry value added in total value added
2012,8.38,Percent,Proportion of medium and high-tech industry value added in total value added
2013,8.38,Percent,Proportion of medium and high-tech industry value added in total value added
2014,8.38,Percent,Proportion of medium and high-tech industry value added in total value added
2015,8.38,Percent,Proportion of medium and high-tech industry value added in total value added
2016,8.38,Percent,Proportion of medium and high-tech industry value added in total value added
2017,8.38,Percent,Proportion of medium and high-tech industry value added in total value added
