Year,Value,Units,Series
2000,9.29,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2001,9.15,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2002,9.24,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2003,9.15,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2004,8.86,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2005,8.85,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2006,8.57,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2007,8.44,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2008,8.24,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2009,8.11,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2010,7.97,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2011,7.97,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2012,7.27,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2013,7.79,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2014,7.65,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2015,7.4,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2016,8.02,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
2017,7.84,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP)
