Year,Value,Units,Series
2010,26834231,Number,Number of people requiring interventions against neglected tropical diseases [3.3.5]
2011,26975315,Number,Number of people requiring interventions against neglected tropical diseases [3.3.5]
2012,20852506,Number,Number of people requiring interventions against neglected tropical diseases [3.3.5]
2013,23979335,Number,Number of people requiring interventions against neglected tropical diseases [3.3.5]
2014,21348508,Number,Number of people requiring interventions against neglected tropical diseases [3.3.5]
2015,18850311,Number,Number of people requiring interventions against neglected tropical diseases [3.3.5]
2016,17552881,Number,Number of people requiring interventions against neglected tropical diseases [3.3.5]
2017,16062081,Number,Number of people requiring interventions against neglected tropical diseases [3.3.5]
2018,14520580,Number,Number of people requiring interventions against neglected tropical diseases [3.3.5]
2019,14118850,Number,Number of people requiring interventions against neglected tropical diseases [3.3.5]
