Year,Value,Units,Series
2006,1.38,United States dollars per cubic metre,Water Use Efficiency (United States dollars per cubic meter)
2007,1.42,United States dollars per cubic metre,Water Use Efficiency (United States dollars per cubic meter)
2008,1.5,United States dollars per cubic metre,Water Use Efficiency (United States dollars per cubic meter)
2009,1.56,United States dollars per cubic metre,Water Use Efficiency (United States dollars per cubic meter)
2010,1.62,United States dollars per cubic metre,Water Use Efficiency (United States dollars per cubic meter)
2011,1.68,United States dollars per cubic metre,Water Use Efficiency (United States dollars per cubic meter)
2012,1.76,United States dollars per cubic metre,Water Use Efficiency (United States dollars per cubic meter)
2013,1.82,United States dollars per cubic metre,Water Use Efficiency (United States dollars per cubic meter)
2014,1.92,United States dollars per cubic metre,Water Use Efficiency (United States dollars per cubic meter)
2015,1.98,United States dollars per cubic metre,Water Use Efficiency (United States dollars per cubic meter)
2016,1.98,United States dollars per cubic metre,Water Use Efficiency (United States dollars per cubic meter)
2017,2.13,United States dollars per cubic metre,Water Use Efficiency (United States dollars per cubic meter)
