Year,Value,Units,Series
2000,163,"Per 100,000 population",Tuberculosis incidence
2001,163,"Per 100,000 population",Tuberculosis incidence
2002,163,"Per 100,000 population",Tuberculosis incidence
2003,163,"Per 100,000 population",Tuberculosis incidence
2004,163,"Per 100,000 population",Tuberculosis incidence
2005,163,"Per 100,000 population",Tuberculosis incidence
2006,164,"Per 100,000 population",Tuberculosis incidence
2007,164,"Per 100,000 population",Tuberculosis incidence
2008,164,"Per 100,000 population",Tuberculosis incidence
2009,164,"Per 100,000 population",Tuberculosis incidence
2010,163,"Per 100,000 population",Tuberculosis incidence
2011,162,"Per 100,000 population",Tuberculosis incidence
2012,161,"Per 100,000 population",Tuberculosis incidence
2013,159,"Per 100,000 population",Tuberculosis incidence
2014,158,"Per 100,000 population",Tuberculosis incidence
2015,156,"Per 100,000 population",Tuberculosis incidence
2016,154,"Per 100,000 population",Tuberculosis incidence
2017,152,"Per 100,000 population",Tuberculosis incidence
2018,151,"Per 100,000 population",Tuberculosis incidence
