Year,Series,Reference area,Units,Value
2000,Renewable energy share in the total final energy consumption,,Percent,88.29
2001,Renewable energy share in the total final energy consumption,,Percent,87.76
2002,Renewable energy share in the total final energy consumption,,Percent,89.95
2003,Renewable energy share in the total final energy consumption,,Percent,89.44
2004,Renewable energy share in the total final energy consumption,,Percent,90.3
2005,Renewable energy share in the total final energy consumption,,Percent,89.52
2006,Renewable energy share in the total final energy consumption,,Percent,91.25
2007,Renewable energy share in the total final energy consumption,,Percent,91.31
2008,Renewable energy share in the total final energy consumption,,Percent,90.47
2009,Renewable energy share in the total final energy consumption,,Percent,88.93
2010,Renewable energy share in the total final energy consumption,,Percent,87.29
2011,Renewable energy share in the total final energy consumption,,Percent,86.95
2012,Renewable energy share in the total final energy consumption,,Percent,84.7
2013,Renewable energy share in the total final energy consumption,,Percent,86.05
2014,Renewable energy share in the total final energy consumption,,Percent,84.06
2015,Renewable energy share in the total final energy consumption,,Percent,85.04
2016,Renewable energy share in the total final energy consumption,,Percent,79.2
2017,Renewable energy share in the total final energy consumption,,Percent,76.56
