Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2005,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,164.60351
2006,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,207.34817
2007,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,206.84367
2008,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,197.13493
2009,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,281.05415
2010,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,455.80748
2011,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,415.95513
2012,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,399.19279
2013,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,944.15755
2014,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,616.45874
2015,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,343.31709
2016,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,480.87607
2017,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,798.03844
2018,"Total official flows (commitments) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,774.33469
2006,"Total official flows (disbursement) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,109.94607
2007,"Total official flows (disbursement) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,120.40686
2008,"Total official flows (disbursement) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,149.37707
2009,"Total official flows (disbursement) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,154.77794
2010,"Total official flows (disbursement) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,239.37515
2011,"Total official flows (disbursement) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,252.49819
2012,"Total official flows (disbursement) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,254.76187
2013,"Total official flows (disbursement) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,304.38647
2014,"Total official flows (disbursement) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,307.5205
2015,"Total official flows (disbursement) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,416.14748
2016,"Total official flows (disbursement) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,294.99382
2017,"Total official flows (disbursement) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,510.64633
2018,"Total official flows (disbursement) for Aid for Trade, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,440.53853
