Year,SDG Series,Unit of measure,Value
2000,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.4
2001,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.4
2002,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
2003,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
2004,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
2005,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
2006,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
2007,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
2008,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
2009,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
2010,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
2011,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
2012,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
2013,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
2014,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,8.3
