Year,Series,Reference area,Sex,Age,Units,Value
1995,Proportion of population below international poverty line [1.1.1],,,,Percent,66.0
2003,Proportion of population below international poverty line [1.1.1],,,,Percent,50.0
2010,Proportion of population below international poverty line [1.1.1],,,,Percent,15.0
2000,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,46.5
2001,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,44.1
2002,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,47.0
2003,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,45.4
2004,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,42.7
2005,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,38.5
2006,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,32.4
2007,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,28.7
2008,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,26.6
2009,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,20.4
2010,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,13.0
2011,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,12.7
2012,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,7.2
2013,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,6.2
2014,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,5.5
2015,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,5.0
2016,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,5.4
2017,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,5.1
2018,Employed population below international poverty line [1.1.1],,,15 years old and over,Percent,5.0
2000,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,46.5
2001,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,44.0
2002,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,46.9
2003,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,45.3
2004,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,42.6
2005,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,38.5
2006,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,32.5
2007,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,28.7
2008,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,26.6
2009,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,20.4
2010,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,13.0
2011,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,12.6
2012,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,7.2
2013,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,6.2
2014,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,5.5
2015,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,5.0
2016,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,5.3
2017,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,5.1
2018,Employed population below international poverty line [1.1.1],,,25 years old and over,Percent,5.0
2000,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,46.6
2001,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,44.4
2002,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,47.3
2003,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,45.9
2004,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,42.9
2005,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,38.5
2006,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,32.4
2007,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,28.5
2008,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,26.3
2009,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,20.2
2010,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,12.9
2011,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,12.7
2012,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,7.2
2013,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,6.3
2014,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,5.6
2015,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,5.1
2016,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,5.4
2017,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,5.1
2018,Employed population below international poverty line [1.1.1],,,15 to 24 years old,Percent,5.0
2000,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,46.1
2001,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,43.7
2002,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,46.6
2003,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,45.0
2004,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,42.5
2005,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,38.6
2006,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,32.7
2007,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,29.0
2008,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,27.1
2009,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,20.8
2010,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,13.3
2011,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,12.9
2012,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,7.3
2013,Employed population below international poverty line [1.1.1],,Female,15 years old and over,Percent,6.3
