Year,UNIT_MULT,SERIES,UNIT_MEASURE,Value
2001,0,SH_STA_WAST,PT,11.32216
2006,0,SH_STA_WAST,PT,12.6926
2011,0,SH_STA_WAST,PT,11.15965
2014,0,SH_STA_WAST,PT,11.26258
2016,0,SH_STA_WAST,PT,9.63605
2001,3,SH_STA_WASTN,NUMBER,407.72953
2006,3,SH_STA_WASTN,NUMBER,411.63814
2011,3,SH_STA_WASTN,NUMBER,332.94506
2014,3,SH_STA_WASTN,NUMBER,317.96342
2016,3,SH_STA_WASTN,NUMBER,266.83784
2001,0,SN_STA_OVWGT,PT,0.7
2006,0,SN_STA_OVWGT,PT,0.6
2011,0,SN_STA_OVWGT,PT,1.5
2014,0,SN_STA_OVWGT,PT,2.1
2016,0,SN_STA_OVWGT,PT,1.2
2001,3,SN_STA_OVWGTN,NUMBER,24.1039
2006,3,SN_STA_OVWGTN,NUMBER,19.93786
2011,3,SN_STA_OVWGTN,NUMBER,46.23215
2014,3,SN_STA_OVWGTN,NUMBER,59.80126
2016,3,SN_STA_OVWGTN,NUMBER,32.52635
