Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2000,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,None,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,64.2
2005,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,None,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,53.4
2010,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,None,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,43.4
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,None,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,35.7
2016,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,None,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,34.3
2017,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,None,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,33.1
2018,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,None,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,31.9
2000,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,54.5
2005,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,40.5
2010,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,27.9
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,19.2
2016,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,17.8
2017,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,16.5
2018,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,15.3
2000,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,73.9
2005,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,66.3
2010,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,58.9
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,52.2
2016,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,50.8
2017,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,49.6
2018,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,None,None,None,None,None,None,None,None,None,Percent,48.6
