Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2000,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,9.29
2001,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,9.15
2002,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,9.24
2003,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,9.15
2004,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,8.86
2005,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,8.85
2006,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,8.57
2007,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,8.44
2008,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,8.24
2009,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,8.11
2010,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,7.97
2011,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,7.97
2012,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,7.27
2013,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,7.79
2014,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,7.65
2015,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,7.4
2016,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,8.02
2017,Energy intensity level of primary energy (megajoules per constant purchasing power parity GDP),,None,None,None,None,None,None,None,None,None,None,None,Megajoules per USD constant PPP GDP,7.84
