Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2000,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,36775.0
2005,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,43208.0
2010,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,47892.0
2015,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,53981.0
2016,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,55127.0
2000,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,11310.0
2005,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,13128.0
2010,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,14376.0
2015,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,16601.0
2016,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,17049.0
2000,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,15477.0
2005,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,16520.0
2010,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,17302.0
2015,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,18681.0
2016,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,18952.0
2000,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,3270.0
2005,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,4203.0
2010,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,5020.0
2015,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,6285.0
2016,Deaths attributed non-communicable diseases (number),,None,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,6555.0
2000,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,15952.0
2005,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,17803.0
2010,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,19391.0
2015,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,22088.0
2016,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,22577.0
