Year,Series,Reference area,Sex,Economic activity,Units,Value
2008,SL_ISV_IFEM,Nepal,,,Percent,99.65251
2017,SL_ISV_IFEM,Nepal,,,Percent,80.81036
2008,SL_ISV_IFEM,Nepal,,"Agriculture, forestry and fishing",Percent,99.96175
2017,SL_ISV_IFEM,Nepal,,"Agriculture, forestry and fishing",Percent,92.45345
2008,SL_ISV_IFEM,Nepal,,ISIC4_BTU,Percent,98.88971
2017,SL_ISV_IFEM,Nepal,,ISIC4_BTU,Percent,77.622
2008,SL_ISV_IFEM,Nepal,Female,,Percent,99.87675
2017,SL_ISV_IFEM,Nepal,Female,,Percent,86.46877
2008,SL_ISV_IFEM,Nepal,Female,"Agriculture, forestry and fishing",Percent,99.96736
2017,SL_ISV_IFEM,Nepal,Female,"Agriculture, forestry and fishing",Percent,94.68054
2008,SL_ISV_IFEM,Nepal,Female,ISIC4_BTU,Percent,99.42901
2017,SL_ISV_IFEM,Nepal,Female,ISIC4_BTU,Percent,82.42536
2008,SL_ISV_IFEM,Nepal,Male,,Percent,99.41107
2017,SL_ISV_IFEM,Nepal,Male,,Percent,77.45089
2008,SL_ISV_IFEM,Nepal,Male,"Agriculture, forestry and fishing",Percent,99.95311
2017,SL_ISV_IFEM,Nepal,Male,"Agriculture, forestry and fishing",Percent,89.48003
2008,SL_ISV_IFEM,Nepal,Male,ISIC4_BTU,Percent,98.65579
2017,SL_ISV_IFEM,Nepal,Male,ISIC4_BTU,Percent,75.38253
