Year,Series,Reference area,Units,Value
2000,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",0.948
2001,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",1.232
2002,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",3.636
2003,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",4.912
2004,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",5.562
2005,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",8.005
2006,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",10.173
2007,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",12.757
2008,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",15.71
2009,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",18.971
2010,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",21.773
2011,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",25.314
2012,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",28.163
2013,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",30.084
2014,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",31.756
2015,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",33.496
2016,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",30.673
2017,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",30.44
2018,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",30.561
2019,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",28.071
2020,"Proportion of the population who are refugees, by country of origin [10.7.4]",,"Per 100,000 population",27.017
