Year,SDG Series,Unit of measure,Value
2000,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.000948
2001,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.001232
2002,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.003636
2003,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.004912
2004,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.005562
2005,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.008005
2006,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.010169
2007,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.012753
2008,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.01571
2009,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.018971
2010,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.021773
2011,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.025314
2012,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.028163
2013,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.030084
2014,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.031756
2015,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.033496
2016,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.030673
2017,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.03044
2018,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.030561
2019,"Proportion of the population who are refugees, by country of origin [10.7.4]",Percent,0.028626
