Year,Series,Reference area,Sex,Age,Units,Value
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,,15 years old and over,Litres pure alcohol,1.11963
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,,15 years old and over,Litres pure alcohol,1.94675
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,,15 years old and over,Litres pure alcohol,1.93656
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,,15 years old and over,Litres pure alcohol,2.0529
2018,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,,15 years old and over,Litres pure alcohol,2.05294
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,Female,15 years old and over,Litres pure alcohol,0.40226
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,Female,15 years old and over,Litres pure alcohol,0.69489
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,Female,15 years old and over,Litres pure alcohol,0.70742
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,Female,15 years old and over,Litres pure alcohol,0.75987
2018,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,Female,15 years old and over,Litres pure alcohol,0.76006
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,Male,15 years old and over,Litres pure alcohol,1.87519
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,Male,15 years old and over,Litres pure alcohol,3.27448
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,Male,15 years old and over,Litres pure alcohol,3.29874
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,Male,15 years old and over,Litres pure alcohol,3.50028
2018,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Nepal,Male,15 years old and over,Litres pure alcohol,3.49371
