Year,Series,Reference area,Units,Value
2000,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,24.96921
2001,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,24.96921
2002,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,24.96921
2003,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,24.96921
2004,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,31.64045
2005,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,31.64045
2006,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,31.64045
2007,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,31.64045
2008,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,31.64045
2009,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,31.64045
2010,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,32.4317
2011,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,32.4317
2012,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,32.4317
2013,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,32.4317
2014,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,32.4317
2015,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,32.4317
2016,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,32.4317
2017,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,32.4317
2018,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,32.4317
2019,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,32.4317
2000,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,39.23486
2001,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,39.23486
2002,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,39.92667
2003,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,39.92667
2004,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,42.59517
2005,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,43.67659
2006,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,47.23697
2007,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,47.23697
2008,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,47.23697
2009,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,50.33463
2010,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,50.65442
2011,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,50.65442
2012,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,50.65442
2013,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,50.65442
2014,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,50.65442
2015,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,50.65442
2016,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,50.65748
2017,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,50.65748
2018,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,50.65748
2019,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Percent,50.65748
