Year,Series,Reference area,Units,Value
1993,Red List Index,,Index,0.83826
1994,Red List Index,,Index,0.83783
1995,Red List Index,,Index,0.83737
1996,Red List Index,,Index,0.83668
1997,Red List Index,,Index,0.8361
1998,Red List Index,,Index,0.83544
1999,Red List Index,,Index,0.83475
2000,Red List Index,,Index,0.83428
2001,Red List Index,,Index,0.83373
2002,Red List Index,,Index,0.83346
2003,Red List Index,,Index,0.83318
2004,Red List Index,,Index,0.83291
2005,Red List Index,,Index,0.83275
2006,Red List Index,,Index,0.83229
2007,Red List Index,,Index,0.83217
2008,Red List Index,,Index,0.83203
2009,Red List Index,,Index,0.83188
2010,Red List Index,,Index,0.8317
2011,Red List Index,,Index,0.83178
2012,Red List Index,,Index,0.83183
2013,Red List Index,,Index,0.83169
2014,Red List Index,,Index,0.8314
2015,Red List Index,,Index,0.83119
2016,Red List Index,,Index,0.83123
2017,Red List Index,,Index,0.83107
2018,Red List Index,,Index,0.8307
2019,Red List Index,,Index,0.83087
2020,Red List Index,,Index,0.83043
