Year,SDG Series,Unit of measure,Value
2000,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,7
2001,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,8
2002,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,9
2003,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,10
2004,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,12
2005,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,14
2006,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,15
2007,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,17
2008,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,18
2009,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,20
2010,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,21
2011,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,22
2012,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,24
2013,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,25
2014,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,26
2015,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,27
2016,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,28
2017,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,29
2018,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Percent,29
