Year,Series,Reference area,Units,Value
2000,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,74
2001,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,72
2002,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,72
2003,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,78
2004,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,80
2005,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,75
2006,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,89
2007,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,82
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,82
2009,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,89
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,82
2011,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,92
2012,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,90
2013,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,92
2014,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,92
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,91
2016,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,87
2017,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,90
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Nepal,Percent,91
2016,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Nepal,Percent,25
2017,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Nepal,Percent,59
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Nepal,Percent,69
2015,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Nepal,Percent,5
2016,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Nepal,Percent,46
2017,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Nepal,Percent,80
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Nepal,Percent,82
