Year,Series,Reference area,Sex,Age,Units,Value
2007,Detected victims of human trafficking (number),Nepal,,,Number,147
2008,Detected victims of human trafficking (number),Nepal,,,Number,145
2009,Detected victims of human trafficking (number),Nepal,,,Number,197
2010,Detected victims of human trafficking (number),Nepal,,,Number,193
2011,Detected victims of human trafficking (number),Nepal,,,Number,141
2012,Detected victims of human trafficking (number),Nepal,,,Number,271
2013,Detected victims of human trafficking (number),Nepal,,,Number,237
2014,Detected victims of human trafficking (number),Nepal,,,Number,266
2016,Detected victims of human trafficking (number),Nepal,,,Number,350
2018,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Nepal,Female,,Number,141
2018,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Nepal,Female,18 years old and over,Number,115
2018,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Nepal,Female,under 17 years old,Number,26
2018,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Nepal,Male,,Number,98
2018,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Nepal,Male,18 years old and over,Number,56
2018,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Nepal,Male,under 17 years old,Number,42
