Year,Series,Reference area,Units,Value
2005,VC_DSR_AGLH,,USD,134656.0
2006,VC_DSR_AGLH,,USD,23534154.0
2007,VC_DSR_AGLH,,USD,6991027.0
2008,VC_DSR_AGLH,,USD,39864900.0
2009,VC_DSR_AGLH,,USD,22561069.0
2010,VC_DSR_AGLH,,USD,8433786.0
2015,VC_DSR_AGLH,,USD,354391634.0
2016,VC_DSR_AGLH,,USD,1234143198.0
2017,VC_DSR_AGLH,,USD,843018942.0
2018,VC_DSR_AGLH,,USD,11535686.0
2005,VC_DSR_BSDN,,NUMBER,14.0
2006,VC_DSR_BSDN,,NUMBER,9.0
2007,VC_DSR_BSDN,,NUMBER,42.0
2008,VC_DSR_BSDN,,NUMBER,86.0
2009,VC_DSR_BSDN,,NUMBER,70.0
2010,VC_DSR_BSDN,,NUMBER,65.0
2013,VC_DSR_BSDN,,NUMBER,1.0
2014,VC_DSR_BSDN,,NUMBER,1.0
2015,VC_DSR_BSDN,,NUMBER,3.0
2017,VC_DSR_BSDN,,NUMBER,3.0
2018,VC_DSR_BSDN,,NUMBER,4.0
2019,VC_DSR_BSDN,,NUMBER,2.0
2005,VC_DSR_CDAN,,NUMBER,20.0
2007,VC_DSR_CDAN,,NUMBER,32.0
2008,VC_DSR_CDAN,,NUMBER,76.0
2009,VC_DSR_CDAN,,NUMBER,108.0
2010,VC_DSR_CDAN,,NUMBER,39.0
2015,VC_DSR_CDAN,,NUMBER,51723.0
2016,VC_DSR_CDAN,,NUMBER,46.0
2017,VC_DSR_CDAN,,NUMBER,6532.0
2018,VC_DSR_CDAN,,NUMBER,304.0
2016,VC_DSR_CDYN,,NUMBER,46.0
2017,VC_DSR_CDYN,,NUMBER,5421.0
2018,VC_DSR_CDYN,,NUMBER,304.0
2015,VC_DSR_CHLN,,USD,87300000.0
2016,VC_DSR_CHLN,,USD,3185040.0
2017,VC_DSR_CHLN,,USD,4750000.0
2005,VC_DSR_CILN,,USD,4855062.0
2006,VC_DSR_CILN,,USD,1380.0
2007,VC_DSR_CILN,,USD,1469802.0
2008,VC_DSR_CILN,,USD,6842509.0
2009,VC_DSR_CILN,,USD,4958950.0
2010,VC_DSR_CILN,,USD,1822486.0
2015,VC_DSR_CILN,,USD,593721878.0
2016,VC_DSR_CILN,,USD,16333447.0
2017,VC_DSR_CILN,,USD,221556150.0
2018,VC_DSR_CILN,,USD,6058862.0
2015,VC_DSR_DDPA,,USD,1448898700.0
2005,VC_DSR_EFDN,,NUMBER,20.0
2007,VC_DSR_EFDN,,NUMBER,31.0
2008,VC_DSR_EFDN,,NUMBER,67.0
2009,VC_DSR_EFDN,,NUMBER,104.0
2010,VC_DSR_EFDN,,NUMBER,38.0
2015,VC_DSR_EFDN,,NUMBER,51277.0
2017,VC_DSR_EFDN,,NUMBER,1012.0
2005,VC_DSR_ESDN,,NUMBER,14.0
2006,VC_DSR_ESDN,,NUMBER,8.0
2007,VC_DSR_ESDN,,NUMBER,38.0
2008,VC_DSR_ESDN,,NUMBER,74.0
2009,VC_DSR_ESDN,,NUMBER,66.0
2010,VC_DSR_ESDN,,NUMBER,62.0
2015,VC_DSR_ESDN,,NUMBER,1.0
2017,VC_DSR_ESDN,,NUMBER,1.0
2018,VC_DSR_ESDN,,NUMBER,2.0
2019,VC_DSR_ESDN,,NUMBER,2.0
2007,VC_DSR_HFDN,,NUMBER,1.0
2008,VC_DSR_HFDN,,NUMBER,9.0
2009,VC_DSR_HFDN,,NUMBER,4.0
2010,VC_DSR_HFDN,,NUMBER,1.0
2015,VC_DSR_HFDN,,NUMBER,446.0
2017,VC_DSR_HFDN,,NUMBER,99.0
2005,VC_DSR_HOLH,,USD,36584625.0
2006,VC_DSR_HOLH,,USD,93670500.0
2007,VC_DSR_HOLH,,USD,228373125.0
2008,VC_DSR_HOLH,,USD,391704375.0
2009,VC_DSR_HOLH,,USD,140482312.0
2010,VC_DSR_HOLH,,USD,289118700.0
2011,VC_DSR_HOLH,,USD,37948950.0
2012,VC_DSR_HOLH,,USD,104036400.0
2013,VC_DSR_HOLH,,USD,59395050.0
2014,VC_DSR_HOLH,,USD,381645412.0
2015,VC_DSR_HOLH,,USD,20074296712.0
2016,VC_DSR_HOLH,,USD,87988688.0
2017,VC_DSR_HOLH,,USD,2009451900.0
2018,VC_DSR_HOLH,,USD,3891140.0
2019,VC_DSR_HOLH,,USD,27742276.0
2006,VC_DSR_HSDN,,NUMBER,1.0
2007,VC_DSR_HSDN,,NUMBER,4.0
2008,VC_DSR_HSDN,,NUMBER,12.0
2009,VC_DSR_HSDN,,NUMBER,4.0
2010,VC_DSR_HSDN,,NUMBER,3.0
2015,VC_DSR_HSDN,,NUMBER,1.0
2017,VC_DSR_HSDN,,NUMBER,1.0
2005,VC_DSR_LSGP,,PT,0.00507
2006,VC_DSR_LSGP,,PT,0.01318
2007,VC_DSR_LSGP,,PT,0.02184
2008,VC_DSR_LSGP,,PT,0.03785
2009,VC_DSR_LSGP,,PT,0.01328
2010,VC_DSR_LSGP,,PT,0.01846
2011,VC_DSR_LSGP,,PT,0.00209
2012,VC_DSR_LSGP,,PT,0.00587
