Year,SDG Series,Unit of measure,Value
2005,Direct agriculture loss attributed to disasters,USD,134656.0
2006,Direct agriculture loss attributed to disasters,USD,23534154.0
2007,Direct agriculture loss attributed to disasters,USD,6991027.0
2008,Direct agriculture loss attributed to disasters,USD,39864900.0
2009,Direct agriculture loss attributed to disasters,USD,22561069.0
2010,Direct agriculture loss attributed to disasters,USD,8433786.0
2015,Direct agriculture loss attributed to disasters,USD,354391634.0
2016,Direct agriculture loss attributed to disasters,USD,1234143198.0
2017,Direct agriculture loss attributed to disasters,USD,843018942.0
2018,Direct agriculture loss attributed to disasters,USD,11535686.0
2005,Number of disruptions to basic services attributed to disasters,Number,14.0
2006,Number of disruptions to basic services attributed to disasters,Number,9.0
2007,Number of disruptions to basic services attributed to disasters,Number,42.0
2008,Number of disruptions to basic services attributed to disasters,Number,86.0
2009,Number of disruptions to basic services attributed to disasters,Number,70.0
2010,Number of disruptions to basic services attributed to disasters,Number,65.0
2013,Number of disruptions to basic services attributed to disasters,Number,1.0
2014,Number of disruptions to basic services attributed to disasters,Number,1.0
2015,Number of disruptions to basic services attributed to disasters,Number,3.0
2017,Number of disruptions to basic services attributed to disasters,Number,3.0
2018,Number of disruptions to basic services attributed to disasters,Number,4.0
2019,Number of disruptions to basic services attributed to disasters,Number,2.0
2005,Number of damaged critical infrastructure attributed to disasters,Number,20.0
2007,Number of damaged critical infrastructure attributed to disasters,Number,32.0
2008,Number of damaged critical infrastructure attributed to disasters,Number,76.0
2009,Number of damaged critical infrastructure attributed to disasters,Number,108.0
2010,Number of damaged critical infrastructure attributed to disasters,Number,39.0
2015,Number of damaged critical infrastructure attributed to disasters,Number,51723.0
2016,Number of damaged critical infrastructure attributed to disasters,Number,46.0
2017,Number of damaged critical infrastructure attributed to disasters,Number,6532.0
2018,Number of damaged critical infrastructure attributed to disasters,Number,304.0
2016,Number of other destroyed or damaged critical infrastructure units and facilities attributed to disasters,Number,46.0
2017,Number of other destroyed or damaged critical infrastructure units and facilities attributed to disasters,Number,5421.0
2018,Number of other destroyed or damaged critical infrastructure units and facilities attributed to disasters,Number,304.0
2015,Direct economic loss to cultural heritage damaged or destroyed attributed to disasters,USD,87300000.0
2016,Direct economic loss to cultural heritage damaged or destroyed attributed to disasters,USD,3185040.0
2017,Direct economic loss to cultural heritage damaged or destroyed attributed to disasters,USD,4750000.0
2005,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters,USD,4855062.0
2006,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters,USD,1380.0
2007,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters,USD,1469802.0
