Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2015,Number of local governments that adopt and implement local DRR strategies in line with national strategies,,None,None,None,None,None,None,None,None,None,None,None,Number,800.0
2016,Number of local governments that adopt and implement local DRR strategies in line with national strategies,,None,None,None,None,None,None,None,None,None,None,None,Number,825.0
2017,Number of local governments that adopt and implement local DRR strategies in line with national strategies,,None,None,None,None,None,None,None,None,None,None,None,Number,12.0
2018,Number of local governments that adopt and implement local DRR strategies in line with national strategies,,None,None,None,None,None,None,None,None,None,None,None,Number,56.0
2019,Number of local governments that adopt and implement local DRR strategies in line with national strategies,,None,None,None,None,None,None,None,None,None,None,None,Number,127.0
2015,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,,None,None,None,None,None,None,None,None,None,None,None,Percent,23.71073
2016,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,,None,None,None,None,None,None,None,None,None,None,None,Percent,24.45169
2017,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,,None,None,None,None,None,None,None,None,None,None,None,Percent,1.59363
2018,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,,None,None,None,None,None,None,None,None,None,None,None,Percent,7.43692
2019,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,,None,None,None,None,None,None,None,None,None,None,None,Percent,16.86587
2015,Number of local governments,,None,None,None,None,None,None,None,None,None,None,None,Number,3374.0
2016,Number of local governments,,None,None,None,None,None,None,None,None,None,None,None,Number,3374.0
2017,Number of local governments,,None,None,None,None,None,None,None,None,None,None,None,Number,753.0
2018,Number of local governments,,None,None,None,None,None,None,None,None,None,None,None,Number,753.0
2019,Number of local governments,,None,None,None,None,None,None,None,None,None,None,None,Number,753.0
