Year,Series,Reference area,Units,Value
2015,Number of local governments that adopt and implement local DRR strategies in line with national strategies,,Number,800.0
2016,Number of local governments that adopt and implement local DRR strategies in line with national strategies,,Number,825.0
2017,Number of local governments that adopt and implement local DRR strategies in line with national strategies,,Number,12.0
2018,Number of local governments that adopt and implement local DRR strategies in line with national strategies,,Number,56.0
2019,Number of local governments that adopt and implement local DRR strategies in line with national strategies,,Number,127.0
2015,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,,Percent,23.71073
2016,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,,Percent,24.45169
2017,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,,Percent,1.59363
2018,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,,Percent,7.43692
2019,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,,Percent,16.86587
2015,Number of local governments,,Number,3374.0
2016,Number of local governments,,Number,3374.0
2017,Number of local governments,,Number,753.0
2018,Number of local governments,,Number,753.0
2019,Number of local governments,,Number,753.0
