Year,Series,Reference area,Units,Value
2006,"Total official flows for scholarships, by recipient countries",,Constant USD,1.6551
2007,"Total official flows for scholarships, by recipient countries",,Constant USD,1.09794
2008,"Total official flows for scholarships, by recipient countries",,Constant USD,2.13111
2009,"Total official flows for scholarships, by recipient countries",,Constant USD,8.57569
2010,"Total official flows for scholarships, by recipient countries",,Constant USD,9.1378
2011,"Total official flows for scholarships, by recipient countries",,Constant USD,10.59542
2012,"Total official flows for scholarships, by recipient countries",,Constant USD,7.94233
2013,"Total official flows for scholarships, by recipient countries",,Constant USD,7.79747
2014,"Total official flows for scholarships, by recipient countries",,Constant USD,5.95644
2015,"Total official flows for scholarships, by recipient countries",,Constant USD,6.93319
2016,"Total official flows for scholarships, by recipient countries",,Constant USD,4.66682
2017,"Total official flows for scholarships, by recipient countries",,Constant USD,5.27361
2018,"Total official flows for scholarships, by recipient countries",,Constant USD,4.30199
