Year,Series,Reference area,Units,Value
2006,DC_TOF_SCHIPSL,,CON_USD,1.6551
2007,DC_TOF_SCHIPSL,,CON_USD,1.09794
2008,DC_TOF_SCHIPSL,,CON_USD,2.13111
2009,DC_TOF_SCHIPSL,,CON_USD,8.57569
2010,DC_TOF_SCHIPSL,,CON_USD,9.1378
2011,DC_TOF_SCHIPSL,,CON_USD,10.59542
2012,DC_TOF_SCHIPSL,,CON_USD,7.94233
2013,DC_TOF_SCHIPSL,,CON_USD,7.79747
2014,DC_TOF_SCHIPSL,,CON_USD,5.95644
2015,DC_TOF_SCHIPSL,,CON_USD,6.93319
2016,DC_TOF_SCHIPSL,,CON_USD,4.66682
2017,DC_TOF_SCHIPSL,,CON_USD,5.27361
2018,DC_TOF_SCHIPSL,,CON_USD,4.30199
