Year,SDG Series,Type of product,Unit of measure,Value
2005,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",,Percent,14.18
2010,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",,Percent,12.95
2015,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",,Percent,15.23
2016,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",,Percent,11.38
2017,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",,Percent,13.8
2018,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",,Percent,14.14
2005,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Agriculture products,Percent,10.35
2010,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Agriculture products,Percent,12.79
2015,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Agriculture products,Percent,13.74
2016,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Agriculture products,Percent,12.75
2017,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Agriculture products,Percent,12.8
2018,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Agriculture products,Percent,13.59
2005,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Arms,Percent,79.69
2010,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Arms,Percent,80.0
2015,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Arms,Percent,79.98
2016,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Arms,Percent,80.0
2017,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Arms,Percent,80.0
2018,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Arms,Percent,80.0
2005,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Clothing,Percent,24.9
2010,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Clothing,Percent,19.99
2015,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Clothing,Percent,19.99
2016,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Clothing,Percent,19.98
2017,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Clothing,Percent,19.97
2018,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Clothing,Percent,19.97
2005,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Industrial products,Percent,14.37
2010,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Industrial products,Percent,12.86
2015,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Industrial products,Percent,15.56
2016,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Industrial products,Percent,10.79
2017,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Industrial products,Percent,14.05
2018,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Industrial products,Percent,14.29
2005,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Oil,Percent,10.0
2016,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Oil,Percent,10.0
2017,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Oil,Percent,10.0
2018,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Oil,Percent,10.0
2005,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Textiles,Percent,9.34
2010,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Textiles,Percent,11.21
2015,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Textiles,Percent,11.31
2016,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Textiles,Percent,11.12
2017,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Textiles,Percent,10.24
2018,"Worldwide weighted tariff-average, most-favoured-nation status [17.10.1]",Textiles,Percent,10.29
2005,"Worldwide weighted tariff-average, preferential status [17.10.1]",,Percent,14.09
2010,"Worldwide weighted tariff-average, preferential status [17.10.1]",,Percent,12.68
2015,"Worldwide weighted tariff-average, preferential status [17.10.1]",,Percent,14.5
2016,"Worldwide weighted tariff-average, preferential status [17.10.1]",,Percent,10.68
2017,"Worldwide weighted tariff-average, preferential status [17.10.1]",,Percent,13.15
2018,"Worldwide weighted tariff-average, preferential status [17.10.1]",,Percent,13.46
2005,"Worldwide weighted tariff-average, preferential status [17.10.1]",Agriculture products,Percent,10.3
2010,"Worldwide weighted tariff-average, preferential status [17.10.1]",Agriculture products,Percent,12.58
2015,"Worldwide weighted tariff-average, preferential status [17.10.1]",Agriculture products,Percent,12.89
2016,"Worldwide weighted tariff-average, preferential status [17.10.1]",Agriculture products,Percent,11.85
2017,"Worldwide weighted tariff-average, preferential status [17.10.1]",Agriculture products,Percent,11.99
2018,"Worldwide weighted tariff-average, preferential status [17.10.1]",Agriculture products,Percent,12.71
2005,"Worldwide weighted tariff-average, preferential status [17.10.1]",Arms,Percent,79.69
2010,"Worldwide weighted tariff-average, preferential status [17.10.1]",Arms,Percent,68.48
2015,"Worldwide weighted tariff-average, preferential status [17.10.1]",Arms,Percent,28.53
2016,"Worldwide weighted tariff-average, preferential status [17.10.1]",Arms,Percent,11.25
2017,"Worldwide weighted tariff-average, preferential status [17.10.1]",Arms,Percent,79.99
2018,"Worldwide weighted tariff-average, preferential status [17.10.1]",Arms,Percent,79.99
2005,"Worldwide weighted tariff-average, preferential status [17.10.1]",Clothing,Percent,24.9
2010,"Worldwide weighted tariff-average, preferential status [17.10.1]",Clothing,Percent,19.99
2015,"Worldwide weighted tariff-average, preferential status [17.10.1]",Clothing,Percent,19.98
2016,"Worldwide weighted tariff-average, preferential status [17.10.1]",Clothing,Percent,19.95
2017,"Worldwide weighted tariff-average, preferential status [17.10.1]",Clothing,Percent,19.93
2018,"Worldwide weighted tariff-average, preferential status [17.10.1]",Clothing,Percent,19.93
2005,"Worldwide weighted tariff-average, preferential status [17.10.1]",Industrial products,Percent,14.26
2010,"Worldwide weighted tariff-average, preferential status [17.10.1]",Industrial products,Percent,12.62
2015,"Worldwide weighted tariff-average, preferential status [17.10.1]",Industrial products,Percent,14.93
2016,"Worldwide weighted tariff-average, preferential status [17.10.1]",Industrial products,Percent,10.22
2017,"Worldwide weighted tariff-average, preferential status [17.10.1]",Industrial products,Percent,13.44
2018,"Worldwide weighted tariff-average, preferential status [17.10.1]",Industrial products,Percent,13.67
2005,"Worldwide weighted tariff-average, preferential status [17.10.1]",Oil,Percent,10.0
2016,"Worldwide weighted tariff-average, preferential status [17.10.1]",Oil,Percent,6.53
