Year,Series,Reference area,Units,Value
2019,SH_LGR_ACSRHE,,Percent,48
2019,SH_LGR_ACSRHEC1,,Percent,100
2019,SH_LGR_ACSRHEC10,,Percent,0
2019,SH_LGR_ACSRHEC11,,Percent,0
2019,SH_LGR_ACSRHEC12,,Percent,100
2019,SH_LGR_ACSRHEC13,,Percent,0
2019,SH_LGR_ACSRHEC2,,Percent,77
2019,SH_LGR_ACSRHEC3,,Percent,50
2019,SH_LGR_ACSRHEC4,,Percent,100
2019,SH_LGR_ACSRHEC5,,Percent,100
2019,SH_LGR_ACSRHEC6,,Percent,100
2019,SH_LGR_ACSRHEC7,,Percent,0
2019,SH_LGR_ACSRHEC8,,Percent,0
2019,SH_LGR_ACSRHEC9,,Percent,0
2019,SH_LGR_ACSRHES1,,Percent,82
2019,SH_LGR_ACSRHES2,,Percent,67
2019,SH_LGR_ACSRHES3,,Percent,0
2019,SH_LGR_ACSRHES4,,Percent,25
