Year,Series,Units,Value
2019,SH_LGR_ACSRHE,PT,48
2019,SH_LGR_ACSRHEC1,PT,100
2019,SH_LGR_ACSRHEC10,PT,0
2019,SH_LGR_ACSRHEC11,PT,0
2019,SH_LGR_ACSRHEC12,PT,100
2019,SH_LGR_ACSRHEC13,PT,0
2019,SH_LGR_ACSRHEC2,PT,77
2019,SH_LGR_ACSRHEC3,PT,50
2019,SH_LGR_ACSRHEC4,PT,100
2019,SH_LGR_ACSRHEC5,PT,100
2019,SH_LGR_ACSRHEC6,PT,100
2019,SH_LGR_ACSRHEC7,PT,0
2019,SH_LGR_ACSRHEC8,PT,0
2019,SH_LGR_ACSRHEC9,PT,0
2019,SH_LGR_ACSRHES1,PT,82
2019,SH_LGR_ACSRHES2,PT,67
2019,SH_LGR_ACSRHES3,PT,0
2019,SH_LGR_ACSRHES4,PT,25
