Year,Series,Reference area,Units,Value
2000,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,51.21737
2001,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,51.21737
2002,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,52.16076
2003,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,52.16076
2004,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,53.84386
2005,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,55.31853
2006,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.1736
2007,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.1736
2008,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.1736
2009,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.1736
2010,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.60968
2011,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.60968
2012,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.60968
2013,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.60968
2014,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.60968
2015,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.60968
2016,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.61385
2017,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.61385
2018,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.61385
2019,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Nepal,Percent,60.61385
