Year,Series,Units,Value
2000,DC_TOF_INFRAL,CON_USD,118.34591
2001,DC_TOF_INFRAL,CON_USD,175.70092
2002,DC_TOF_INFRAL,CON_USD,90.23017
2003,DC_TOF_INFRAL,CON_USD,134.22733
2004,DC_TOF_INFRAL,CON_USD,150.26218
2005,DC_TOF_INFRAL,CON_USD,114.02942
2006,DC_TOF_INFRAL,CON_USD,88.24724
2007,DC_TOF_INFRAL,CON_USD,91.22672
2008,DC_TOF_INFRAL,CON_USD,121.85975
2009,DC_TOF_INFRAL,CON_USD,125.32737
2010,DC_TOF_INFRAL,CON_USD,184.96435
2011,DC_TOF_INFRAL,CON_USD,181.25524
2012,DC_TOF_INFRAL,CON_USD,180.00419
2013,DC_TOF_INFRAL,CON_USD,227.98377
2014,DC_TOF_INFRAL,CON_USD,207.30714
2015,DC_TOF_INFRAL,CON_USD,300.95172
2016,DC_TOF_INFRAL,CON_USD,182.6634
2017,DC_TOF_INFRAL,CON_USD,338.54657
2018,DC_TOF_INFRAL,CON_USD,334.48549
